Only_in_REQ,Only_in_MEDICAMENTOS
35040.0,18048
41445.0,3979
30950.0,2319
3944.0,3602
22187.0,22291
939.0,3735
1837.0,6039
20622.0,5018
1711.0,5408
750.0,3873
8013.0,5154
4523.0,930
24760.0,4390
4666.0,3882
4701.0,1451
37278.0,5167
,5809
,2354
,3635
,2995
,1973
,4922
,18879
,3266
,4291
,20036
,6466
,4034
,725
,2391
,6234
,2653
,1503
,3936
,29153
,2788
,2922
,620
,4333
,8046
,496
,6517
,41079
,3964
